id,path,obj,dual_obj,load_time,calc_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
58,m3.nl,37.79999956991859,37.79999956991859,0.02155203593429178,0.1031002210220322,2,4,0,2,1
59,m6.nl,82.25687581000712,82.2568758100071,0.10512237995862961,4.558583145961165,3,7,1,2,2
60,m7.nl,106.75687555085169,106.75687507553873,0.16645968204829842,61.52723288605921,3,8,0,2,2
61,m7_ar25_1.nl,143.5849968326451,143.58489567999985,0.20335201895795763,10.4387931979727,2,6,0,2,1
62,m7_ar2_1.nl,190.23499648570214,190.23499314163868,0.20600277394987643,8.63351416704245,3,8,1,2,2
63,m7_ar3_1.nl,143.5849968234994,133.54468186263222,0.2105032579274848,305.69766711699776,47,155,99,2,46
64,m7_ar4_1.nl,106.75687596509893,106.75638996535996,0.22812708001583815,60.79145392100327,2,6,0,2,1
65,m7_ar5_1.nl,106.46000474087647,106.45998759629082,0.2107292419532314,62.83263716904912,3,8,1,2,2
66,no7_ar25_1.nl,107.81530521596736,107.81275674702118,0.21378255391027778,52.712093334062956,3,11,5,3,1
67,no7_ar2_1.nl,107.86632249422674,107.79986616337273,0.21067167993169278,19.735500475973822,2,6,1,2,1
68,no7_ar3_1.nl,107.86262392792209,107.80319828468436,0.2107214879943058,227.6424285239773,6,21,11,5,3
69,no7_ar4_1.nl,98.74420120842899,98.23873140093393,0.20914083102252334,218.9356601239415,7,29,23,3,6
70,no7_ar5_1.nl,90.62267376304709,89.73014244435552,0.2095123800681904,276.08626657305285,7,29,18,5,5
71,nvs20.nl,230.92216293970984,229.7077380220426,0.021647896035574377,0.07191784400492907,4,9,0,2,3
72,o7.nl,-inf,FAILED,"Objective value wrong, with error 124.64838794693398
Ubg < g(x*,p) - tol:
[1.60315339e-01 5.44392105e-02 1.48319584e-02 3.62612725e-02
 4.35886445e-03 7.98528232e-03 4.47053115e-01 2.13486749e-01
 1.99551925e-01 4.00870145e-01 7.69625762e-11 2.01799532e-06]
for indices:
(array([ 2,  3,  4,  5,  8,  9, 10, 11, 12, 13, 22, 61]),)"
73,o7_2.nl,116.94593022681978,116.94593023755796,0.17753436707425863,301.2403021819191,6,26,20,5,3
74,o7_ar25_1.nl,140.4119573045764,140.41192741730904,0.20707816304638982,300.61863052495755,4,16,3,4,3
75,o7_ar2_1.nl,140.41195730602442,140.41195784688767,0.21427999902516603,97.14074246294331,3,10,4,2,2
76,o7_ar3_1.nl,138.8648912472401,137.63105248800971,0.20892626710701734,300.7770792680094,5,16,10,5,2
77,o7_ar4_1.nl,135.12452441461534,128.75123585383358,0.21464362100232393,300.9349206049228,6,26,22,3,4
78,o7_ar5_1.nl,118.2361991791059,115.49397893221914,0.21540125901810825,300.9553499290487,6,22,15,4,3
79,o8_ar4_1.nl,243.07074551698796,243.07074452664813,0.33939515601377934,246.59238406200893,4,16,10,4,1
80,o9_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 242.81930369971994
Ubg < g(x*,p) - tol:
[1.04691464e-02 3.64157178e-02 1.11114833e-01 3.57150077e-02
 2.02299513e-02 6.58602802e-03 3.45675407e-03 1.17321277e-02
 1.75949429e-03 6.13008586e-03 9.60912498e-04 3.65392092e-04
 3.45674615e-03 1.17321008e-02 7.50000750e-06 7.50000750e-06]
for indices:
(array([  0,   1,   2,   3,   4,   5,  10,  11,  12,  13,  14,  15,  16,
        17, 125, 322]),)"
81,p_ball_10b_5p_2d_h.nl,18.718577687693454,18.718572598795028,0.321892287931405,68.76399806689005,20,78,26,5,18
82,p_ball_10b_5p_3d_h.nl,44.004216500578885,43.945856887162535,0.5681238870602101,299.2361528290203,27,105,38,6,26
83,p_ball_10b_5p_4d_h.nl,73.26937196468441,45.625627854587954,0.8757209560135379,309.74226218892727,26,109,49,4,25
84,p_ball_10b_7p_3d_h.nl,109.86062965518416,101.18150382854489,1.2607952420366928,323.54835970001295,18,80,67,9,11
85,p_ball_15b_5p_2d_h.nl,6.599865806398947,6.599790089199925,0.6604201400186867,257.5641664250288,28,99,16,3,27
86,p_ball_20b_5p_2d_h.nl,10.503569708574053,0.0,1.0898464359343052,318.1991299780784,26,84,45,6,24
